"rule_id","rule"
"0","(WPR_18 > -34.53) & (WPR_18 <= -11.974) & (DistHH_22 > -0.0356) & (DistHH_22 <= -0.0133)"
"1","(StdDev_12 <= 2.80212660212) & (BearBar > 0.20767343054)"
"2","(DistLL_28 > 0.0912) & (DistLL_28 <= 0.144) & (NR7 == 0)"
"3","(DistSMA_100 > -0.214) & (DistSMA_100 <= -0.0135) & (BreakoutHigh_2 == 0)"
